Ticker,Company Name,Sector,Industry,Market Cap,PE Ratio,EPS,Dividend Yield,52W High,52W Low,Beta,YTD Performance (%),1Y Performance (%),5Y Performance (%),Volume,Revenue (TTM),Net Income (TTM),Debt-to-Equity Ratio,ROA,ROE,Latest News,News Link
AAPL,Apple Inc.,Technology,Consumer Electronics,3417227395072,36.050713,6.31,0.42,260.1,164.08,1.178,0.38390744,0.38390744,N/A,71374783,395760009216,96150003712,145.0,0.22518998,1.3652,No Recent News,No Link Available
ACN,Accenture plc,Technology,Information Technology Services,209723441152,28.082077,11.94,1.73,398.35,278.69,1.239,-0.08316809,-0.08316809,N/A,3444643,66361704448,7570236928,27.062,0.1146,0.2683,No Recent News,No Link Available
AI,"C3.ai, Inc.",Technology,Software - Application,2782209280,N/A,-2.23,N/A,45.08,18.85,2.02,-0.2701652,-0.2701652,N/A,6394892,366923008,-281927008,0.522,-0.18744,-0.3207,No Recent News,No Link Available
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,156586983424,96.63,1.0,N/A,203.55,95.84,1.736,-0.49437976,-0.49437976,N/A,37995371,25784999936,1640999936,4.032,0.019019999,0.02893,No Recent News,No Link Available
AMLP,Alerian MLP ETF,N/A,N/A,N/A,13.743836,N/A,7.31,53.24,44.21,N/A,N/A,N/A,0.2083597,1571079,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2061676445696,35.115524,5.54,N/A,242.52,151.61,1.192,0.15869975,0.15869975,N/A,59930611,637959012352,59248001024,54.342,0.07438,0.24290001,No Recent News,No Link Available
APP,Applovin Corporation,Technology,Software - Application,80937205760,52.672565,4.52,N/A,525.15,59.3,2.33,3.5057473,3.5057473,N/A,16596600,4709248000,1577058944,326.33,0.20865999,1.3467,No Recent News,No Link Available
AVGO,Broadcom Inc.,Technology,Semiconductors,867270983680,85.39352,2.16,1.21,251.88,119.756,1.03,0.50767136,0.50767136,N/A,43959725,54528999424,10396999680,166.032,0.06909,0.14845,No Recent News,No Link Available
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,45502734336,18.906118,9.48,N/A,349.75,146.12,3.664,-0.14447021,-0.14447021,N/A,18513925,6293245952,2577754880,45.049,0.06825,0.31151,No Recent News,No Link Available
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,76075614208,N/A,-0.07,N/A,455.59,200.81,1.193,0.050823927,0.050823927,N/A,6632496,3953624064,-19271000,23.77,-0.0044299997,-0.00587,No Recent News,No Link Available
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,18245961728,N/A,-1.05,N/A,53.61,28.69,2.069,-0.053099453,-0.053099453,N/A,14541638,4767698944,-507284992,132.104,-0.0885,-0.54814,No Recent News,No Link Available
ETH,Grayscale Ethereum Mini Trust (,N/A,N/A,N/A,N/A,N/A,N/A,38.775,2.38,N/A,N/A,N/A,N/A,2529411,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FLIN,Franklin FTSE India ETF,N/A,N/A,N/A,22.490648,N/A,1.76,42.488,33.86,N/A,N/A,N/A,0.1303232,275661,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FTC,First Trust Large Cap Growth Al,N/A,N/A,N/A,25.176058,N/A,0.32,149.16,113.13,N/A,N/A,N/A,0.1455199,32066,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,73852264448,42.495575,2.26,N/A,114.82,54.57,0.968,0.4172964,0.4172964,N/A,5528940,5955800064,1745200000,71.857,0.13209,3.38742,No Recent News,No Link Available
GIB,CGI Inc.,Technology,Information Technology Services,23589007360,19.73346,5.29,0.4,122.79,96.92,0.843,-0.10543841,-0.10543841,N/A,337986,14858427392,1741499008,34.494,0.091520004,0.18866,No Recent News,No Link Available
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2033521524736,20.897882,8.03,0.46,208.7,137.07,1.025,0.26493454,0.26493454,N/A,28329352,350018011136,100118003712,8.655,0.1674,0.32908002,No Recent News,No Link Available
IAU,iShares Gold Trust Shares of th,N/A,N/A,52805267456,N/A,N/A,0.0,55.7,40.64,N/A,N/A,N/A,0.1140387,8580352,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,N/A,N/A,N/A,0.0,61.75,28.23,N/A,N/A,N/A,N/A,84345979,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IJH,iShares Core S&P Mid-Cap ETF,N/A,N/A,15050178560,18.381205,N/A,1.34,68.33,56.01,N/A,N/A,N/A,0.1234763,12279913,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IJR,iShares Core S&P Small-Cap ETF,N/A,N/A,59562160128,15.950388,N/A,2.12,128.61,101.85,N/A,N/A,N/A,0.1036175,6556280,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
ITA,iShares U.S. Aerospace & Defens,N/A,N/A,N/A,29.686596,N/A,0.79,159.58,126.09,N/A,N/A,N/A,0.1005107,676147,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IVV,iShares Core S&P 500 ETF,N/A,N/A,350206132224,24.854734,N/A,1.28,616.22,496.3,N/A,N/A,N/A,0.15929909,7929330,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IYH,iShares U.S. Healthcare ETF,N/A,N/A,679030016,29.37571,N/A,1.16,66.59,57.38,N/A,N/A,N/A,0.1004198,345874,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,94746943488,22.43465,3.29,1.16,113.0,68.87,1.541,-0.1515249,-0.1515249,N/A,16385745,16209088512,4293570048,56.565,0.15589,0.50422,No Recent News,No Link Available
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,226662744064,27.804558,11.41,2.2,326.245,243.53,0.706,0.08978355,0.08978355,N/A,4035652,25920000000,8223000064,N/A,0.13307,N/A,No Recent News,No Link Available
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2826101850112,30.58407,12.43,0.84,468.35,377.24,0.914,-0.027711868,-0.027711868,N/A,32680923,261802000384,92749996032,33.998,0.14649001,0.34291,No Recent News,No Link Available
MU,"Micron Technology, Inc.",Technology,Semiconductors,97021927424,24.95129,3.49,0.49,157.54,83.54,1.228,-0.016400397,-0.016400397,N/A,21507133,29094000640,3881999872,30.863,0.04204,0.086569995,No Recent News,No Link Available
NVDA,NVIDIA Corporation,Technology,Semiconductors,2610311987200,36.387756,2.94,0.04,153.13,75.606,1.765,0.3138014,0.3138014,N/A,360130166,130497003520,72879996928,12.946,0.57417,1.1917701,No Recent News,No Link Available
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,52965998592,21.463516,9.73,1.82,296.08,198.21,1.476,-0.12132341,-0.12132341,N/A,3637276,12613999616,2510000128,116.945,0.09043,0.27493998,No Recent News,No Link Available
