Ticker,Company Name,Sector,Industry,Market Cap,PE Ratio,EPS,Dividend Yield,52W High,52W Low,Beta,YTD Performance (%),1Y Performance (%),5Y Performance (%),Volume,Revenue (TTM),Net Income (TTM),Debt-to-Equity Ratio,ROA,ROE,Latest News,News Link
AAPL,Apple Inc.,Technology,Consumer Electronics,3317480554496,35.053967,6.3,0.44,260.1,164.08,1.178,0.31316745,0.31316745,N/A,73947348,395760009216,96150003712,145.0,0.22518998,1.3652,No Recent News,No Link Available
ACN,Accenture plc,Technology,Information Technology Services,205026099200,27.4531,11.94,1.77,398.35,278.69,1.239,-0.11874473,-0.11874473,N/A,3389963,66361704448,7570236928,27.062,0.1146,0.2683,No Recent News,No Link Available
AI,"C3.ai, Inc.",Technology,Software - Application,2776899840,N/A,-2.23,N/A,45.08,18.85,2.02,-0.31681877,-0.31681877,N/A,4256558,366923008,-281927008,0.522,-0.18744,-0.3207,No Recent News,No Link Available
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,156797648896,96.76,1.0,N/A,202.85,94.73,1.736,-0.5234267,-0.5234267,N/A,33593520,25784999936,1640999936,4.032,0.019019999,0.02893,No Recent News,No Link Available
AMLP,Alerian MLP ETF,N/A,N/A,N/A,13.78466,N/A,7.31,53.24,44.21,N/A,N/A,N/A,0.2617649,1249071,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2083401760768,35.61413,5.52,N/A,242.52,151.61,1.192,0.10918522,0.10918522,N/A,52355445,637959012352,59248001024,54.342,0.07438,0.24290001,No Recent News,No Link Available
APP,Applovin Corporation,Technology,Software - Application,87627579392,57.02655,4.52,N/A,525.15,59.92,2.33,2.8959253,2.8959253,N/A,12707037,4709248000,1577058944,326.33,0.20865999,1.3467,No Recent News,No Link Available
AVGO,Broadcom Inc.,Technology,Semiconductors,893789863936,88.00462,2.16,1.28,251.88,119.756,1.03,0.42776418,0.42776418,N/A,41468908,54528999424,10396999680,166.032,0.06909,0.14845,No Recent News,No Link Available
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,48666066944,20.220465,9.48,N/A,349.75,146.12,3.664,-0.3002655,-0.3002655,N/A,11341495,6293245952,2577754880,45.049,0.06825,0.31151,No Recent News,No Link Available
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,81736122368,N/A,-0.09,N/A,455.59,200.81,1.193,-0.061985612,-0.061985612,N/A,7858875,3953624064,-19271000,23.77,-0.0044299997,-0.00587,No Recent News,No Link Available
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,18941698048,N/A,-1.05,N/A,53.61,28.69,2.069,-0.12045348,-0.12045348,N/A,14821090,4767698944,-507284992,132.104,-0.0885,-0.54814,No Recent News,No Link Available
