Ticker,Company Name,Sector,Industry,Market Cap,PE Ratio,EPS,Dividend Yield,52W High,52W Low,Beta,YTD Performance (%),1Y Performance (%),5Y Performance (%),Volume,Revenue (TTM),Net Income (TTM),Debt-to-Equity Ratio,ROA,ROE,Latest News,News Link
AAPL,Apple Inc.,Technology,Consumer Electronics,3544164073472,37.38986,6.31,0.42,260.1,164.08,1.178,0.39918876,0.39918876,N/A,53101971,395760009216,96150003712,145.0,0.22518998,1.3652,No Recent News,No Link Available
ACN,Accenture plc,Technology,Information Technology Services,216278466560,28.9598,11.94,1.72,398.35,278.69,1.239,-0.08461577,-0.08461577,N/A,3142450,66361704448,7570236928,27.062,0.1146,0.2683,No Recent News,No Link Available
AI,"C3.ai, Inc.",Technology,Software - Application,2852336640,N/A,-2.23,N/A,45.08,18.85,2.02,-0.2952655,-0.2952655,N/A,6698203,366923008,-281927008,6.617,-0.18744,-0.3207,No Recent News,No Link Available
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,163263365120,100.75,1.0,N/A,227.3,95.89,1.736,-0.52113295,-0.52113295,N/A,51343213,25784999936,1640999936,4.032,0.019019999,0.02893,No Recent News,No Link Available
AMLP,Alerian MLP ETF,N/A,N/A,N/A,13.856656,N/A,7.19,53.24,44.21,N/A,N/A,N/A,0.1886619,1708859,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2159811231744,36.787003,5.54,N/A,242.52,151.61,1.192,0.17746377,0.17746377,N/A,60370572,637959012352,59248001024,54.342,0.07438,0.24290001,No Recent News,No Link Available
APP,Applovin Corporation,Technology,Software - Application,111244468224,72.39602,4.52,N/A,525.15,59.3,2.33,4.5337925,4.5337925,N/A,9138463,4709248000,1577058944,326.33,0.20865999,1.3467,No Recent News,No Link Available
AVGO,Broadcom Inc.,Technology,Semiconductors,878786248704,145.33333,1.29,1.26,251.88,119.756,1.03,0.39541984,0.39541984,N/A,37302102,51574001664,6168000000,166.032,0.08126,0.13458,No Recent News,No Link Available
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,53961981952,22.39726,9.49,N/A,349.75,146.12,3.664,-0.05083728,-0.05083728,N/A,12448107,6293245952,2577754880,45.049,0.06825,0.31151,No Recent News,No Link Available
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,96100704256,780.32,0.5,N/A,455.59,200.81,1.193,0.28622794,0.28622794,N/A,7415066,3740421120,126710000,25.583,-0.0005,0.05084,No Recent News,No Link Available
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,20235182080,N/A,-1.05,N/A,53.61,28.69,2.069,-0.02416706,-0.02416706,N/A,15476126,4767698944,-507284992,132.104,-0.0885,-0.54814,No Recent News,No Link Available
ETH,Grayscale Ethereum Mini Trust (,N/A,N/A,N/A,N/A,N/A,N/A,38.775,2.38,N/A,N/A,N/A,N/A,2367056,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
